Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2025-06-01,Almeria,Tenerife,1.0,0.0,2.0,0.0,8.0,4.0,2.0,6.0,ESP-La Liga 2,2425,1,1.0,0.7,0.5,0.9,0.2,0.2,0.3,1.1,0.5,5.5,2.5,0.9944289260117534,0.42163702135578385,2.3213980461973516,1.649915822768608,0.6000000000000001,0.0,2.1972245773362196,0.3999999999999999,0.16360661697873113,0.07996801279488205,1.4160659473675372,1.1,1,0.6957679117800051
2025-06-01,Oviedo,Cadiz,2.0,1.0,2.0,1.0,7.0,5.0,8.0,3.0,ESP-La Liga 2,2425,1,3.0,0.4,0.5,0.3,0.5,0.2,0.4,0.5,0.9,3.3,3.6,0.48304589153964755,0.9718253158075504,1.494434118097325,2.7162065049951147,-0.10000000000000003,0.3,2.066862759472976,-0.19999999999999996,0.09088155104513784,0.13885031935573452,1.4548712073471979,0.8,1,0.6780664869734252
2025-06-01,Cordoba,Albacete,0.0,1.0,1.0,1.0,9.0,1.0,9.0,5.0,ESP-La Liga 2,2425,1,1.0,0.9,0.9,0.8,0.6,0.5,1.0,1.3,1.6,5.6,4.5,0.7888106377466155,0.8432740427115681,2.4129281427805123,0.9718253158075538,-0.19999999999999996,0.09999999999999998,2.4069451083182885,0.0,0.1428316372076415,0.13330371028660296,1.6320846804581837,1.4,1,0.7227438475536745
2025-07-25,Antwerp,St. Gilloise,1.0,0.0,1.0,1.0,4.0,8.0,2.0,5.0,BEL-Jupiler Pro,2526,1,1.0,0.6,0.9,0.3,1.4,1.0,0.1,1.3,1.5,5.1,4.5,0.6749485577105518,1.1737877907772676,2.024845673131659,1.3540064007726558,0.19999999999999998,0.3999999999999999,2.3608540011180215,-0.6000000000000001,0.05881199764752009,0.3110419906687402,1.8487363484878194,1.7,1,0.736428707400341
2025-07-26,Waregem,Mechelen,0.0,1.0,1.0,1.0,5.0,2.0,9.0,6.0,BEL-Jupiler Pro,2526,1,1.0,0.8,0.9,0.6,0.6,1.2,1.0,1.8,1.6,3.9,5.1,0.6992058987801011,0.6992058987801013,1.911950719959998,1.7919573407620821,-0.4,-0.6,2.302585092994046,-0.19999999999999996,0.15380671622660858,0.11762399529504018,1.3984117975602024,1.2,1,0.7183399150374494
2025-07-26,Dender,Cercle Brugge,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,BEL-Jupiler Pro,2526,0,0.0,0.7,1.0,0.9,0.6,0.5,0.9,1.4,1.5,4.4,4.5,1.286683937707919,0.516397779494322,2.8362729848243524,1.3540064007726587,0.0,0.09999999999999998,2.2925347571405443,-0.6000000000000001,0.20449897750511245,0.13330371028660296,1.8030817172022409,1.5,0,0.7090791431242112
2025-07-27,Anderlecht,Westerlo,2.0,0.0,5.0,2.0,10.0,4.0,8.0,3.0,BEL-Jupiler Pro,2526,1,2.0,0.8,0.8,0.7,0.8,0.8,0.5,1.5,1.3,5.1,5.4,1.0593499054713804,0.7888106377466153,1.7288403306519862,2.3664319132398477,0.19999999999999996,0.0,2.4423470353692043,0.0,0.13722799451088022,0.14812071838548416,1.8481605432179957,1.5,1,0.7178373876032133
2025-07-27,Oud-Heverlee Leuven,Charleroi,1.0,0.0,2.0,2.0,3.0,7.0,4.0,8.0,BEL-Jupiler Pro,2526,1,1.0,0.7,0.8,0.7,0.6,0.6,0.4,1.3,1.0,2.8,4.5,0.9486832980505139,0.5163977794943232,1.751190071541826,1.5811388300841864,0.29999999999999993,0.0,2.1162555148025524,-0.20000000000000018,0.24991074616208497,0.13330371028660296,1.465081077544837,1.2999999999999998,1,0.6853109681051303
2025-07-27,Club Brugge,Genk,0.0,1.0,2.0,1.0,4.0,10.0,8.0,6.0,BEL-Jupiler Pro,2526,1,1.0,0.8,0.5,0.8,0.8,0.5,0.2,1.3,1.0,8.5,4.2,0.6324555320336749,0.9189365834726814,3.8658045015810663,2.4404006956964177,0.6000000000000001,0.30000000000000004,2.617395832834079,0.6000000000000001,0.09410657569697684,0.19043084979766722,1.5513921155063564,1.6,1,0.7270223902168678
2025-07-27,St Truiden,Gent,0.0,0.0,3.0,1.0,5.0,2.0,4.0,6.0,BEL-Jupiler Pro,2526,0,0.0,1.0,0.6,1.0,0.4,0.9,0.7,1.9,1.1,5.3,3.6,0.8164965809277261,0.5163977794943225,1.5670212364724185,2.412928142780513,0.30000000000000004,-0.5,2.2925347571405443,0.8,0.18864365214110546,0.11108025548458762,1.3328943604220487,1.4,0,0.6968689519037186
2025-08-01,Arbroath,Ayr,0.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,SCO-Scottish Champ,2526,1,1.0,0.9,0.6,0.9,0.5,0.3,0.6,1.2,1.1,5.4,2.7,0.5676462121975467,0.707106781186547,1.7763883459299024,1.8885620632287008,0.30000000000000004,0.2,2.2082744135228043,0.6000000000000001,0.1666358081836697,0.18511662347278784,1.2747529933840938,1.4,1,0.7056396284956781
2025-08-01,Schalke 04,Hertha,2.0,0.0,2.0,1.0,6.0,3.0,5.0,10.0,GER-Bundesliga 2,2526,1,2.0,0.8,0.8,0.7,0.6,0.9,0.8,1.6,1.4,5.0,4.2,1.0593499054713804,0.9660917830792958,2.5819888974716148,2.9363620727393647,-0.10000000000000009,-0.30000000000000004,2.322387720290225,0.0,0.1399720055988802,0.1428231373482504,2.0254416885506763,1.2999999999999998,1,0.7084878875548681
2025-08-01,Luton,AFC Wimbledon,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,ENG-League One,2526,0,0.0,0.2,0.4,0.2,0.3,0.1,0.1,0.3,0.4,4.1,2.6,0.42163702135577946,0.4830458915396486,2.131770260709265,2.1705094128132947,0.1,0.19999999999999998,2.0412203288596382,-0.4,0.0487685930260912,0.11534025374855825,0.9046829128954281,0.5,0,0.6960795682927443
2025-08-01,Mechelen,Club Brugge,1.0,0.0,2.0,1.0,5.0,6.0,2.0,3.0,BEL-Jupiler Pro,2526,1,1.0,0.7,0.9,0.9,1.7,0.6,0.3,1.5,2.0,5.1,5.9,1.1972189997378648,1.2516655570345723,2.8067379246694513,2.7668674625929492,0.6000000000000001,1.1,2.4849066497880004,-0.40000000000000013,0.1764359929425603,0.28808676495509233,2.448884556772437,2.6,1,0.7452121778378955
2025-08-02,Lincoln,Reading,1.0,0.0,2.0,0.0,2.0,2.0,3.0,9.0,ENG-League One,2526,1,1.0,0.7,0.5,0.9,0.3,0.6,0.3,1.5,0.6,4.3,3.7,0.9944289260117528,0.4830458915396482,2.907843798341918,2.5841396591085752,0.6000000000000001,-0.3,2.1972245773362196,0.3999999999999999,0.20925366193908393,0.0810591731964334,1.477474817551401,1.2,1,0.6842509450441343
2025-08-02,Plymouth,Barnsley,0.0,2.0,1.0,3.0,3.0,7.0,9.0,5.0,ENG-League One,2526,1,2.0,0.9,0.8,0.8,0.6,1.2,0.5,2.0,1.1,3.0,5.0,0.9189365834726816,0.6992058987801013,2.1081851067789112,2.1081851067789183,0.30000000000000004,-0.6,2.1972245773362196,0.19999999999999996,0.26657780739753417,0.11997600479904018,1.6181424822527828,1.4,1,0.711606819036509
2025-08-02,Rotherham,Port Vale,2.0,0.0,2.0,1.0,4.0,4.0,6.0,3.0,ENG-League One,2526,1,2.0,0.5,0.7,0.5,0.8,0.3,0.8,0.8,1.6,4.9,3.6,0.7071067811865485,1.0327955589886448,2.923088169119167,1.2649110640673504,-0.30000000000000004,0.5,2.2512917986064953,-0.3999999999999999,0.10201999591920015,0.22216051096917525,1.7399023401751932,1.3,1,0.6995516384849191
2025-08-02,Wigan,Northampton,2.0,0.0,3.0,1.0,8.0,4.0,9.0,3.0,ENG-League One,2526,1,2.0,0.5,0.7,0.5,0.9,0.1,0.4,0.6,1.3,4.1,4.1,0.7071067811865467,0.9944289260117535,2.5144029554194813,3.5730472522297636,0.09999999999999998,0.8,2.2192034840549946,-0.3999999999999999,0.12192148256522799,0.2194586686174104,1.7015357071983002,1.4,1,0.6570650365310579
2025-08-02,Elversberg,Nurnberg,0.0,0.0,1.0,0.0,4.0,4.0,2.0,4.0,GER-Bundesliga 2,2526,0,0.0,0.8,0.8,1.7,1.3,0.2,0.8,1.9,2.1,5.4,5.0,1.3374935098492586,1.3374935098492586,1.2649110640673518,1.8257418583505514,0.8999999999999999,1.1,2.4336133554004498,0.0,0.3147565265691538,0.2599480103979204,2.6749870196985173,3.0,0,0.7488038906705151
2025-08-02,Karlsruhe,PreuÃen MÃ¼nster,2.0,1.0,3.0,2.0,4.0,3.0,6.0,5.0,GER-Bundesliga 2,2526,1,3.0,0.5,0.6,0.5,0.5,0.4,0.6,0.9,1.1,4.9,4.3,0.7071067811865465,0.97182531580755,2.0789954839350235,2.110818693198342,-0.09999999999999998,0.09999999999999998,2.322387720290225,-0.19999999999999996,0.10201999591920015,0.11625203441060218,1.6789320969940964,1.0,1,0.6948537092373055
2025-08-02,Grimsby,Crawley Town,2.0,0.0,3.0,0.0,6.0,1.0,10.0,3.0,ENG-League Two,2526,1,2.0,0.6,0.6,0.2,0.3,0.6,1.2,0.8,1.5,4.5,3.9,0.42163702135578224,0.4830458915396473,3.0641293851417064,2.6436506745197783,-1.0,-0.3,2.2407096892759584,0.0,0.04443457009553432,0.07690335811330429,0.9046829128954295,0.5,1,0.6733693950535725
2025-08-02,Bielefeld,Fortuna Dusseldorf,1.0,1.0,5.0,1.0,9.0,3.0,8.0,3.0,GER-Bundesliga 2,2526,1,2.0,0.7,0.7,0.9,0.4,0.6,0.7,1.5,1.1,5.3,3.3,0.7378647873726217,0.5163977794943223,1.9465068427541914,1.3374935098492562,0.20000000000000007,-0.19999999999999996,2.2617630984737906,0.0,0.1697792869269949,0.12117540139351714,1.254262566866944,1.3,1,0.7045278665090888
2025-08-02,Cove Rangers,Queen of Sth,0.0,1.0,0.0,2.0,3.0,8.0,5.0,3.0,SCO-Scottish Div1,2526,1,1.0,0.8,0.7,0.9,0.5,0.6,0.6,1.5,1.1,3.9,4.3,0.8755950357709134,0.5270462766947307,2.1317702607092586,2.584139659108573,0.30000000000000004,-0.09999999999999998,2.2192034840549946,0.20000000000000018,0.23071007433991286,0.11625203441060218,1.402641312465644,1.4,1,0.6960605742236776
2025-08-02,Peterhead,East Fife,3.0,1.0,4.0,1.0,4.0,1.0,8.0,2.0,SCO-Scottish Div1,2526,1,4.0,0.7,0.7,1.0,0.3,0.2,0.6,1.2,0.9,5.1,3.7,0.8164965809277254,0.6749485577105523,1.7288403306519973,2.110818693198341,0.4,0.09999999999999998,2.2823823856765264,0.0,0.19603999215840032,0.0810591731964334,1.4914451386382777,1.3,1,0.7002807309528447
2025-08-02,Stenhousemuir,Alloa,1.0,1.0,1.0,2.0,6.0,6.0,3.0,6.0,SCO-Scottish Div1,2526,1,2.0,0.5,1.0,0.3,0.5,0.7,1.1,1.0,1.6,4.1,4.8,0.6749485577105532,0.7071067811865478,2.1832697191750428,1.988857852023507,-0.8,-0.19999999999999996,2.292534757140544,-1.0,0.07315288953913679,0.10414496979795876,1.3820553388971009,0.8,1,0.6967331035083971
2025-08-02,Kilmarnock,Livingston,2.0,0.0,2.0,2.0,2.0,6.0,3.0,5.0,SCO-Scottish Prem,2526,1,2.0,0.6,1.0,0.6,0.9,0.2,0.8,0.8,1.7,4.3,3.9,0.699205898780101,0.8755950357709134,2.49666444147653,1.9119507199599963,-0.20000000000000007,0.7,2.2192034840549946,-0.8,0.1395024412927226,0.23071007433991286,1.5748009345510143,1.5,1,0.6899045248058083
2025-08-02,Airdrie Utd,Ross County,0.0,1.0,2.0,2.0,3.0,4.0,4.0,10.0,SCO-Scottish Champ,2526,1,1.0,0.7,0.7,0.5,0.4,0.7,0.8,1.2,1.2,4.5,3.1,0.8498365855987967,0.5163977794943222,2.223610677354388,2.5582111805799865,-0.30000000000000004,-0.29999999999999993,2.151762203259462,0.0,0.1110864252388358,0.1289906481780071,1.3662343650931188,0.9,1,0.7018643378637527
2025-08-02,Morton,Dunfermline,0.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,SCO-Scottish Champ,2526,0,0.0,0.8,0.7,0.7,0.3,0.8,0.9,1.5,1.2,3.7,2.8,0.6749485577105532,0.948683298050514,1.9465068427541923,2.0976176963403055,-0.20000000000000007,-0.5,2.0149030205422647,0.20000000000000018,0.1891380707916779,0.10710460549803642,1.6236318557610672,1.0,0,0.681583510233162
2025-08-02,Raith Rvs,Queens Park,0.0,1.0,1.0,1.0,2.0,3.0,10.0,2.0,SCO-Scottish Champ,2526,1,1.0,0.9,0.7,0.9,0.5,0.4,0.9,1.3,1.4,3.2,3.0,0.7378647873726216,0.7071067811865476,1.6865480854231372,1.4142135623730894,0.0,0.09999999999999998,1.9740810260220096,0.40000000000000013,0.28116213683223995,0.16661112962345886,1.4449715685591693,1.4,1,0.6641328378525021
2025-08-02,Westerlo,Waregem,2.0,1.0,3.0,1.0,6.0,4.0,3.0,5.0,BEL-Jupiler Pro,2526,1,3.0,0.7,1.0,0.8,0.7,0.6,1.2,1.4,1.9,5.4,4.1,0.7888106377466152,1.2516655570345725,1.7126976771553508,2.685351208149711,-0.3999999999999999,0.09999999999999998,2.3513752571634776,-0.6000000000000001,0.14812071838548416,0.17069007559131918,2.0404761947811876,1.5,1,0.734147092989964
2025-08-02,Paderborn,Holstein Kiel,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,GER-Bundesliga 2,2526,1,1.0,0.8,1.0,0.7,0.6,0.9,0.8,1.6,1.4,5.8,4.1,0.9486832980505133,0.6992058987801015,2.043961295567446,1.663329993316618,-0.10000000000000009,-0.30000000000000004,2.388762789235098,-0.3999999999999999,0.12066885019824167,0.14630577907827358,1.6478891968306149,1.2999999999999998,1,0.7048895316664755
2025-08-02,Standard,Dender,0.0,0.0,1.0,1.0,6.0,2.0,5.0,1.0,BEL-Jupiler Pro,2526,0,0.0,0.3,0.8,0.3,0.4,0.2,1.6,0.5,2.0,4.0,4.1,0.674948557710553,0.6992058987801013,1.4907119849998516,2.558211180579985,-1.3,0.2,2.2082744135228043,-1.0,0.07498125468632841,0.0975371860521824,1.3741544564906543,0.7,0,0.7039956287616828
2025-08-02,St Johnstone,Partick,3.0,1.0,5.0,1.0,11.0,1.0,7.0,1.0,SCO-Scottish Champ,2526,1,4.0,0.8,0.5,0.3,0.4,0.8,0.7,1.1,1.1,3.7,2.5,0.48304589153964755,0.6992058987801006,1.7669811040931453,1.8408935028645441,-0.39999999999999997,-0.4,1.9740810260220096,0.6000000000000001,0.0810591731964334,0.1599360255897641,1.1822517903197483,0.7,1,0.6849534184734413
2025-08-02,Cambridge,Cheltenham,0.0,0.0,1.0,0.0,4.0,2.0,4.0,2.0,ENG-League Two,2526,0,0.0,0.7,0.9,0.5,0.4,0.5,0.9,1.0,1.3,2.6,2.5,0.7071067811865474,0.516397779494323,1.9550504398153552,1.509230856356231,-0.4,-0.09999999999999998,1.8082887711792655,-0.40000000000000013,0.1922337562475971,0.1599360255897641,1.2235045606808703,0.9,0,0.682439556964024
2025-08-02,Huddersfield,Leyton Orient,1.0,0.0,3.0,0.0,8.0,3.0,6.0,3.0,ENG-League One,2526,1,1.0,0.3,0.7,0.5,0.7,0.3,0.4,0.8,1.1,3.3,4.0,1.2692955176439844,0.6749485577105536,2.8303906287138374,2.0000000000000013,0.09999999999999998,0.39999999999999997,2.1162555148025524,-0.7999999999999999,0.1514692517418964,0.1749562609347663,1.944244075354538,1.2,1,0.6947248519109064
2025-08-02,Chesterfield,Barrow,1.0,0.0,1.0,0.0,3.0,1.0,4.0,3.0,ENG-League Two,2526,1,1.0,0.7,0.6,0.7,0.4,0.7,0.3,1.4,0.7,5.7,3.6,0.8232726023485645,0.5163977794943214,4.056544780420347,2.9135697844549524,0.39999999999999997,-0.29999999999999993,2.33214389523559,0.19999999999999996,0.12278547623223994,0.11108025548458762,1.339670381842886,1.1,1,0.7080822467635335
2025-08-02,Burton,Mansfield,1.0,0.0,2.0,1.0,4.0,3.0,1.0,7.0,ENG-League One,2526,1,1.0,0.8,0.9,0.9,0.5,0.5,1.2,1.4,1.7,5.1,3.8,1.1005049346146119,0.7071067811865468,1.5238839267549966,2.299758441421374,-0.29999999999999993,0.0,2.292534757140544,-0.19999999999999996,0.1764359929425603,0.13154433043935806,1.8076117158011586,1.4,1,0.6951886371290101
2025-08-02,Hamilton,Montrose,1.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,SCO-Scottish Div1,2526,1,1.0,0.5,0.7,0.4,0.9,0.9,0.4,1.3,1.3,4.3,3.6,0.8432740427115678,1.1005049346146116,1.5670212364724196,1.9550504398153576,0.0,0.0,2.186051276738094,-0.3999999999999999,0.09300162752848175,0.24993057484032213,1.9437789773261795,1.3,1,0.6788012788272559
2025-08-02,Darmstadt,Bochum,2.0,1.0,4.0,1.0,7.0,3.0,5.0,8.0,GER-Bundesliga 2,2526,1,3.0,0.8,0.7,0.6,0.5,0.5,0.7,1.1,1.2,5.3,3.6,0.8432740427115669,0.7071067811865475,3.653004851412664,1.897366596101028,-0.09999999999999998,0.0,2.2925347571405443,0.20000000000000018,0.11318619128466326,0.13885031935573452,1.5503808238981143,1.1,1,0.7062035531065123
2025-08-02,Colchester,Tranmere,0.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,ENG-League Two,2526,1,1.0,0.3,0.5,0.2,0.3,0.1,0.5,0.3,0.8,3.9,4.0,0.42163702135578224,0.4830458915396482,1.7288403306519928,1.3333333333333321,-0.3,0.19999999999999998,2.186051276738094,-0.4,0.051268905408869525,0.07498125468632841,0.9046829128954305,0.5,1,0.6708391877157347
2025-08-02,Doncaster,Exeter,0.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,ENG-League One,2526,0,0.0,0.9,0.7,0.9,0.5,0.3,0.9,1.2,1.4,4.9,2.0,0.737864787372622,0.7071067811865467,1.9119507199599957,1.2472191289246413,0.0,0.2,2.066862759472976,0.40000000000000013,0.18363599265456026,0.24987506246876562,1.4449715685591686,1.4,0,0.6955356668566688
2025-08-02,Milton Keynes Dons,Oldham,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,ENG-League Two,2526,0,0.0,0.5,0.8,0.3,0.3,0.4,0.6,0.7,0.9,3.3,3.75,0.48304589153964955,0.483045891539648,2.0027758514399756,2.002775851439974,-0.3,-0.10000000000000003,2.0856720914304723,-0.6000000000000001,0.09088155104513784,0.07997867235403892,0.9660917830792976,0.6,0,0.6710742415469364
2025-08-02,Salford,Crewe,1.0,3.0,1.0,3.0,5.0,10.0,7.0,10.0,ENG-League Two,2526,1,4.0,0.8,0.5,0.8,0.2,0.9,0.5,1.7,0.7,4.3,2.2,1.0327955589886446,0.6324555320336762,1.8287822299126926,2.347575581554534,0.30000000000000004,-0.7,2.0149030205422647,0.6000000000000001,0.1860032550569635,0.09086778736937756,1.6652510910223208,1.0,1,0.6667302428109669
2025-08-02,Shrewsbury,Bromley,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,ENG-League Two,2526,0,0.0,0.4,0.7,0.1,0.4,0.3,0.7,0.4,1.1,3.0,3.7,0.3162277660168377,0.6992058987801008,1.4907119849998707,2.002775851439974,-0.6,0.10000000000000003,2.0412203288596382,-0.5999999999999999,0.03332222592469177,0.10807889759524453,1.0154336647969384,0.5,0,0.6879547470850647
2025-08-02,Walsall,Swindon,1.0,0.0,2.0,1.0,4.0,5.0,1.0,5.0,ENG-League Two,2526,1,1.0,0.7,0.7,0.5,0.5,1.0,0.6,1.5,1.1,3.7,4.3,0.7071067811865477,0.7071067811865466,2.213594362117863,1.7669811040931418,-0.09999999999999998,-0.5,2.1972245773362196,0.0,0.13509862199405565,0.11625203441060218,1.4142135623730943,1.0,1,0.6920339148174356
2025-08-02,Newport County,Notts County,0.0,0.0,1.0,1.0,1.0,5.0,2.0,6.0,ENG-League Two,2526,0,0.0,0.6,0.7,0.7,0.7,0.3,0.4,1.0,1.1,3.0,4.0,1.05934990547138,0.8232726023485651,1.7638342073763955,2.357022603955159,0.29999999999999993,0.39999999999999997,2.0794415416798357,-0.19999999999999996,0.23325558147284237,0.1749562609347663,1.8826225078199452,1.4,0,0.684315193325143
2025-08-02,Kelty Hearts,Inverness C,0.0,2.0,0.0,3.0,2.0,8.0,1.0,6.0,SCO-Scottish Div1,2526,1,2.0,0.6,0.7,0.4,0.7,0.7,0.4,1.1,1.1,3.9,4.9,0.699205898780101,0.6749485577105531,3.2812599206199238,1.8529256146249733,0.0,0.0,2.2823823856765264,-0.19999999999999996,0.10253781081773905,0.1428279942868802,1.374154456490654,1.1,1,0.6903719352840327
2025-08-02,Motherwell,Rangers,0.0,1.0,1.0,1.0,5.0,5.0,1.0,12.0,SCO-Scottish Prem,2526,1,1.0,0.8,1.0,1.0,1.1,0.6,1.1,1.6,2.2,3.3,7.0,0.8164965809277264,0.5676462121975466,2.496664441476533,2.9814239699997223,-0.10000000000000009,0.5000000000000001,2.424802725718295,-0.3999999999999999,0.3029385034837928,0.1571204113698043,1.384142793125273,2.1,1,0.7661245073019943
2025-08-02,Edinburgh City,Stirling,0.0,2.0,1.0,2.0,5.0,6.0,2.0,7.0,SCO-Scottish Div2,2526,1,2.0,0.8,0.8,1.0,0.4,0.2,1.0,1.2,1.4,5.0,3.3,0.8164965809277261,0.5163977794943209,1.5634719199411424,1.5670212364724212,0.0,0.2,2.2300144001592104,0.0,0.1999600079984003,0.12117540139351714,1.332894360422047,1.4,1,0.6942955186665953
2025-08-02,Dumbarton,Clyde,2.0,1.0,2.0,1.0,2.0,3.0,11.0,3.0,SCO-Scottish Div2,2526,1,3.0,0.7,0.6,0.6,0.4,1.0,0.6,1.6,1.0,3.8,4.5,0.6992058987801013,0.6992058987801012,1.8135294011647256,2.22361067735439,0.0,-0.6,2.2300144001592104,0.19999999999999996,0.15785319652722968,0.08886914019106865,1.3984117975602026,1.0,1,0.6954231765169923
2025-08-02,Annan Athletic,Elgin,0.0,1.0,3.0,2.0,6.0,4.0,7.0,4.0,SCO-Scottish Div2,2526,1,1.0,0.8,0.5,0.3,0.2,1.1,0.5,1.4,0.7,4.1,3.7,0.6749485577105518,0.6324555320336753,1.7919573407620832,1.828782229912694,-0.2,-0.9000000000000001,2.174751721484161,0.6000000000000001,0.07315288953913679,0.054039448797622264,1.3074040897442272,0.5,1,0.6976758929944865
2025-08-02,Bristol Rvs,Harrogate,0.0,0.0,0.0,1.0,2.0,3.0,13.0,4.0,ENG-League Two,2526,0,0.0,0.8,0.6,0.6,0.3,0.7,0.8,1.3,1.1,3.6,3.6,0.5163977794943223,0.674948557710553,1.2649110640673569,1.9550504398153563,-0.20000000000000007,-0.39999999999999997,2.1041341542702074,0.40000000000000013,0.1666203832268814,0.0833101916134407,1.1913463372048754,0.8999999999999999,0,0.6615669630069333
2025-08-02,Barnet,Fleetwood Town,0.0,1.0,0.0,2.0,6.0,7.0,8.0,2.0,ENG-League Two,2526,1,1.0,0.8,0.5,1.2,0.5,0.1,0.3,1.3,0.8,4.5,4.4,0.9189365834726814,0.7071067811865472,2.170509412813295,2.3664319132398473,0.8999999999999999,0.4,2.2925347571405443,0.6000000000000001,0.2666074205732059,0.1136105430583958,1.6260433646592287,1.7,1,0.6902644554093686
2025-08-02,Accrington,Gillingham,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,ENG-League Two,2526,0,0.0,0.7,0.6,0.9,0.4,0.3,0.8,1.2,1.2,2.5,3.1,1.286683937707919,0.6992058987801005,2.0138409955990824,2.131770260709265,0.09999999999999998,0.10000000000000003,1.8870696490323797,0.19999999999999996,0.35985605757696926,0.1289906481780071,1.9858898364880195,1.3,0,0.695329406649529
2025-08-02,Cardiff,Peterboro,0.0,1.0,2.0,1.0,6.0,3.0,4.0,2.0,ENG-League One,2526,1,1.0,0.2,0.6,0.2,0.6,0.2,0.8,0.4,1.4,4.7,3.7,0.42163702135578346,0.966091783079296,2.0027758514399747,1.4181364924121789,-0.6000000000000001,0.39999999999999997,2.2407096892759584,-0.7999999999999999,0.042544139544777704,0.1621183463928668,1.3877288044350795,0.8,1,0.6702365537637756
2025-08-02,Blackpool,Stevenage,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,ENG-League One,2526,1,3.0,0.7,0.5,0.6,0.2,0.8,0.3,1.4,0.5,5.1,3.0,0.6992058987801004,0.4216370213557844,2.9608557321603266,1.6996731711975914,0.3,-0.6000000000000001,2.2082744135228043,0.3999999999999999,0.11762399529504018,0.06664445184938354,1.120842920135885,0.8,1,0.6894656826570594
2025-08-02,Bradford,Wycombe,2.0,0.0,2.0,1.0,6.0,3.0,2.0,6.0,ENG-League One,2526,1,2.0,0.7,0.4,0.8,0.2,0.1,0.3,0.9,0.5,4.5,3.1,0.6324555320336755,0.42163702135578407,2.2236106773543867,1.1972189997378608,0.5,0.1,2.151762203259462,0.5999999999999999,0.1777382803821373,0.06449532408900355,1.0540925533894596,1.0,1,0.6879137969983231
2025-08-02,Forfar,Stranraer,1.0,0.0,1.0,0.0,5.0,0.0,4.0,4.0,SCO-Scottish Div2,2526,1,1.0,0.4,0.4,0.2,0.1,0.2,0.5,0.4,0.6,3.2,3.7,0.4216370213557832,0.3162277660168378,1.6865480854231292,2.668749186833079,-0.3,-0.1,2.066862759472976,0.0,0.062480474851608875,0.027019724398811132,0.737864787372621,0.30000000000000004,1,0.6734608628208154
2025-08-03,Cercle Brugge,Anderlecht,0.0,1.0,0.0,2.0,2.0,5.0,5.0,3.0,BEL-Jupiler Pro,2526,1,1.0,0.6,0.5,0.4,0.1,0.6,0.6,1.0,0.7,5.3,2.6,0.6992058987801015,0.3162277660168375,2.213594362117864,1.577621275493231,-0.19999999999999996,-0.5,2.186051276738094,0.19999999999999996,0.07545746085644219,0.03844675124951942,1.015433664796939,0.5,1,0.7032070445251695
2025-08-03,Magdeburg,Braunschweig,0.0,0.0,0.0,1.0,3.0,4.0,12.0,2.0,GER-Bundesliga 2,2526,0,0.0,0.8,0.8,0.5,0.5,1.0,1.0,1.5,1.5,5.3,3.5,0.7071067811865475,0.7071067811865476,2.4517567397911044,2.2236106773543884,-0.5,-0.5,2.2823823856765264,0.0,0.09432182607055273,0.14281633818908884,1.414213562373095,1.0,0,0.7169802992173612
2025-08-03,Falkirk,Dundee United,0.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,SCO-Scottish Prem,2526,1,1.0,0.7,0.5,1.0,0.3,0.7,0.6,1.7,0.9,6.4,3.8,1.1547005383792512,0.6749485577105528,1.712697677155346,1.6865480854231336,0.4,-0.39999999999999997,2.4159137783010487,0.3999999999999999,0.1562255897516013,0.07892659826361484,1.829649096089804,1.3,1,0.7050008004767642
2025-08-03,Dundee,Hibernian,1.0,2.0,1.0,2.0,1.0,5.0,3.0,11.0,SCO-Scottish Prem,2526,1,3.0,0.8,0.8,0.7,0.8,0.7,0.6,1.4,1.4,4.6,3.3,0.674948557710553,0.6324555320336759,2.0110804171997807,1.9465068427541896,0.09999999999999998,0.10000000000000009,2.186051276738094,0.0,0.15214083894805477,0.24235080278703428,1.307404089744229,1.5,1,0.7086005566711214
